RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  282541    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  664  741     0     0  con    0  1.0E+00  1.9E-02  9.991E-02  4.690E+00
  665  742     0     0  con    0  1.0E+00  5.7E-03  9.685E-02  4.690E+00
  666  743     0     0  con    0  1.0E+00  3.9E-02  1.785E-01  4.690E+00
  667  744     0     0  con    0  1.0E+00  4.1E-02  3.208E-01  4.689E+00
  668  745     0     0  con    0  1.0E+00  6.7E-02  4.065E-01  4.689E+00
  669  746     0     0  con    0  1.0E+00  1.2E-02  2.054E-01  4.689E+00
  670  747     0     0  con    0  1.0E+00  2.2E-02  2.608E-01  4.689E+00
  671  748     0     0  con    0  1.0E+00  2.8E-02  6.542E-01  4.689E+00
  672  749     0     0  con    0  1.0E+00  3.2E-02  4.845E-01  4.689E+00
  673  750     0     0  con    0  1.0E+00  5.3E-02  6.182E-01  4.688E+00
  674  751     0     0  con    0  1.0E+00  9.3E-02  1.008E+00  4.687E+00
  675  752     0     0  con    0  1.0E+00  7.0E-02  1.134E+00  4.686E+00
  676  753     0     0  con    0  1.0E+00  8.4E-02  1.611E+00  4.682E+00
  677  754     0     0  con    0  1.0E+00  1.1E-01  6.043E+00  4.681E+00
  678  755     0     0  con    0  1.0E+00  8.5E-02  1.243E+00  4.675E+00
  679  756     0     0  con    0  1.0E+00  7.7E-02  9.362E-01  4.674E+00
  680  757     0     0  con    0  1.0E+00  9.2E-02  6.702E-01  4.673E+00
  681  758     0     0  con    0  1.0E+00  7.8E-02  1.533E+00  4.671E+00
  682  759     0     0  con    0  1.0E+00  6.4E-02  2.313E+00  4.668E+00
  683  760     0     0  con    0  1.0E+00  1.0E-01  3.931E+00  4.659E+00
  684  761     0     0  con    0  1.0E+00  1.4E-01  4.974E+00  4.647E+00
  685  763     0     0  con    1  5.2E-01  1.4E-01  4.051E+00  4.639E+00
  686  764     0     0  con    0  1.0E+00  1.5E-01  1.106E+00  4.633E+00
  687  765     0     0  con    0  1.0E+00  1.1E-01  6.407E-01  4.632E+00
  688  766     0     0  con    0  1.0E+00  2.2E-02  5.354E-01  4.632E+00
  689  767     0     0  con    0  1.0E+00  3.4E-03  1.615E-01  4.632E+00
  690  768     0     0  con    0  1.0E+00  4.8E-03  1.698E-01  4.632E+00
  691  769     0     0  con    0  1.0E+00  6.0E-03  2.695E-01  4.632E+00
  692  770     0     0  con    0  1.0E+00  1.5E-02  3.763E-01  4.632E+00
  693  771     0     0  con    0  1.0E+00  4.3E-03  1.144E-01  4.632E+00
  694  776     0     0  con    4  4.8E-01  6.2E-04  9.819E-02  4.632E+00
  695  799     1     0  ---    2  7.1E-05  2.8E-05  6.287E-02  4.632E+00
  696  802     0     0  con    2  2.1E+01  4.0E-04  2.557E-01  4.632E+00
  697  803     0     0  con    0  1.0E+00  2.6E-03  6.214E-01  4.631E+00
  698  804     0     0  con    0  1.0E+00  8.0E-03  1.465E+00  4.630E+00
  699  805     0     0  con    0  1.0E+00  2.2E-02  2.301E+00  4.627E+00
  700  806     0     0  con    0  1.0E+00  4.9E-02  3.917E+00  4.620E+00
  701  807     0     0  con    0  1.0E+00  8.9E-02  4.839E+00  4.614E+00
  702  808     0     0  con    0  1.0E+00  5.3E-02  2.503E+00  4.606E+00
  703  809     0     0  con    0  1.0E+00  2.1E-03  1.331E+00  4.604E+00
  704  810     0     0  con    0  1.0E+00  1.2E-03  1.797E-01  4.604E+00
  705  811     0     0  con    0  1.0E+00  1.7E-03  5.862E-02  4.604E+00
  706  812     0     0  con    0  1.0E+00  2.3E-04  5.851E-02  4.604E+00
  707  813     0     0  con    0  1.0E+00  1.7E-03  1.656E-01  4.604E+00
  708  814     0     0  con    0  1.0E+00  1.9E-03  3.613E-01  4.604E+00
  709  815     0     0  con    0  1.0E+00  3.4E-03  7.190E-01  4.603E+00
  710  816     0     0  con    0  1.0E+00  4.9E-03  1.258E+00  4.603E+00
  711  817     0     0  con    0  1.0E+00  9.0E-03  2.080E+00  4.602E+00
  712  818     0     0  con    0  1.0E+00  2.1E-02  3.136E+00  4.600E+00
  713  819     0     0  con    0  1.0E+00  4.7E-02  3.967E+00  4.597E+00
  714  821     0     0  con    1  4.3E-01  3.9E-02  3.756E+00  4.595E+00
  715  822     0     0  con    0  1.0E+00  6.5E-02  2.822E+00  4.591E+00
  716  823     0     0  con    0  1.0E+00  4.2E-02  9.775E-01  4.589E+00
  717  824     0     0  con    0  1.0E+00  1.2E-02  3.308E-01  4.589E+00
  718  825     0     0  con    0  1.0E+00  3.0E-03  1.508E-01  4.588E+00
  719  834     0     0  con    8  2.4E-01  1.1E-04  1.190E-01  4.588E+00
  720  845     0     0  con   10  5.9E-02  2.4E-05  1.094E-01  4.588E+00
  721  885     1     0  ---   19  3.5E-07  1.2E-07  1.085E-01  4.588E+00
  722  897     0     0  con   11  2.4E-04  5.6E-09  1.085E-01  4.588E+00

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Warning:  more than 10 function and gradient
   evaluations in the last line search.  Termination
   may possibly be caused by a bad search direction.

 Total User time 1.210E+04 seconds.

